group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Degenerate order,2,,,32658667.0,ns,2450
naive_bdd_comparator,Degenerate order,2,,,33569024.0,ns,2520
naive_bdd_comparator,Degenerate order,2,,,34315257.0,ns,2590
naive_bdd_comparator,Degenerate order,2,,,35547821.0,ns,2660
naive_bdd_comparator,Degenerate order,2,,,37253127.0,ns,2730
naive_bdd_comparator,Degenerate order,2,,,40809930.0,ns,2800
naive_bdd_comparator,Degenerate order,2,,,38482663.0,ns,2870
naive_bdd_comparator,Degenerate order,2,,,39161315.0,ns,2940
naive_bdd_comparator,Degenerate order,2,,,40842160.0,ns,3010
naive_bdd_comparator,Degenerate order,2,,,40431875.0,ns,3080
naive_bdd_comparator,Degenerate order,2,,,41564801.0,ns,3150
naive_bdd_comparator,Degenerate order,2,,,43214225.0,ns,3220
naive_bdd_comparator,Degenerate order,2,,,43631912.0,ns,3290
naive_bdd_comparator,Degenerate order,2,,,43234204.0,ns,3360
naive_bdd_comparator,Degenerate order,2,,,46264430.0,ns,3430
naive_bdd_comparator,Degenerate order,2,,,46122075.0,ns,3500
naive_bdd_comparator,Degenerate order,2,,,47650929.0,ns,3570
naive_bdd_comparator,Degenerate order,2,,,49088588.0,ns,3640
naive_bdd_comparator,Degenerate order,2,,,49224832.0,ns,3710
naive_bdd_comparator,Degenerate order,2,,,50722505.0,ns,3780
naive_bdd_comparator,Degenerate order,2,,,51854504.0,ns,3850
naive_bdd_comparator,Degenerate order,2,,,53563186.0,ns,3920
naive_bdd_comparator,Degenerate order,2,,,53222764.0,ns,3990
naive_bdd_comparator,Degenerate order,2,,,53800825.0,ns,4060
naive_bdd_comparator,Degenerate order,2,,,58854687.0,ns,4130
naive_bdd_comparator,Degenerate order,2,,,54926552.0,ns,4200
naive_bdd_comparator,Degenerate order,2,,,56520607.0,ns,4270
naive_bdd_comparator,Degenerate order,2,,,59423272.0,ns,4340
naive_bdd_comparator,Degenerate order,2,,,58491361.0,ns,4410
naive_bdd_comparator,Degenerate order,2,,,59973125.0,ns,4480
naive_bdd_comparator,Degenerate order,2,,,63556416.0,ns,4550
naive_bdd_comparator,Degenerate order,2,,,60327791.0,ns,4620
naive_bdd_comparator,Degenerate order,2,,,62672660.0,ns,4690
naive_bdd_comparator,Degenerate order,2,,,63501987.0,ns,4760
naive_bdd_comparator,Degenerate order,2,,,65375529.0,ns,4830
naive_bdd_comparator,Degenerate order,2,,,65450919.0,ns,4900
naive_bdd_comparator,Degenerate order,2,,,66233245.0,ns,4970
naive_bdd_comparator,Degenerate order,2,,,67563923.0,ns,5040
naive_bdd_comparator,Degenerate order,2,,,67936088.0,ns,5110
naive_bdd_comparator,Degenerate order,2,,,68107793.0,ns,5180
naive_bdd_comparator,Degenerate order,2,,,70168812.0,ns,5250
naive_bdd_comparator,Degenerate order,2,,,68657398.0,ns,5320
naive_bdd_comparator,Degenerate order,2,,,69508187.0,ns,5390
naive_bdd_comparator,Degenerate order,2,,,74105992.0,ns,5460
naive_bdd_comparator,Degenerate order,2,,,72256005.0,ns,5530
naive_bdd_comparator,Degenerate order,2,,,74141072.0,ns,5600
naive_bdd_comparator,Degenerate order,2,,,77160958.0,ns,5670
naive_bdd_comparator,Degenerate order,2,,,76203269.0,ns,5740
naive_bdd_comparator,Degenerate order,2,,,77446340.0,ns,5810
naive_bdd_comparator,Degenerate order,2,,,76597394.0,ns,5880
naive_bdd_comparator,Degenerate order,2,,,78971698.0,ns,5950
naive_bdd_comparator,Degenerate order,2,,,77993656.0,ns,6020
naive_bdd_comparator,Degenerate order,2,,,79299223.0,ns,6090
naive_bdd_comparator,Degenerate order,2,,,81483469.0,ns,6160
naive_bdd_comparator,Degenerate order,2,,,79950116.0,ns,6230
naive_bdd_comparator,Degenerate order,2,,,84742464.0,ns,6300
naive_bdd_comparator,Degenerate order,2,,,85068924.0,ns,6370
naive_bdd_comparator,Degenerate order,2,,,85510129.0,ns,6440
naive_bdd_comparator,Degenerate order,2,,,84764575.0,ns,6510
naive_bdd_comparator,Degenerate order,2,,,87981107.0,ns,6580
naive_bdd_comparator,Degenerate order,2,,,88131814.0,ns,6650
naive_bdd_comparator,Degenerate order,2,,,87939609.0,ns,6720
naive_bdd_comparator,Degenerate order,2,,,89378932.0,ns,6790
naive_bdd_comparator,Degenerate order,2,,,89622673.0,ns,6860
naive_bdd_comparator,Degenerate order,2,,,90399982.0,ns,6930
naive_bdd_comparator,Degenerate order,2,,,91550639.0,ns,7000
