group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
no_attr_vs_comp,Complement Attr (Ideal order),4,,,80674134.0,ns,3432
no_attr_vs_comp,Complement Attr (Ideal order),4,,,81723878.0,ns,3476
no_attr_vs_comp,Complement Attr (Ideal order),4,,,80459389.0,ns,3520
no_attr_vs_comp,Complement Attr (Ideal order),4,,,78389515.0,ns,3564
no_attr_vs_comp,Complement Attr (Ideal order),4,,,85027784.0,ns,3608
no_attr_vs_comp,Complement Attr (Ideal order),4,,,83465389.0,ns,3652
no_attr_vs_comp,Complement Attr (Ideal order),4,,,82660124.0,ns,3696
no_attr_vs_comp,Complement Attr (Ideal order),4,,,75802237.0,ns,3740
no_attr_vs_comp,Complement Attr (Ideal order),4,,,74070619.0,ns,3784
no_attr_vs_comp,Complement Attr (Ideal order),4,,,75244220.0,ns,3828
no_attr_vs_comp,Complement Attr (Ideal order),4,,,75573618.0,ns,3872
no_attr_vs_comp,Complement Attr (Ideal order),4,,,76234671.0,ns,3916
no_attr_vs_comp,Complement Attr (Ideal order),4,,,84106661.0,ns,3960
no_attr_vs_comp,Complement Attr (Ideal order),4,,,84667229.0,ns,4004
no_attr_vs_comp,Complement Attr (Ideal order),4,,,81922861.0,ns,4048
no_attr_vs_comp,Complement Attr (Ideal order),4,,,89344253.0,ns,4092
no_attr_vs_comp,Complement Attr (Ideal order),4,,,97903694.0,ns,4136
no_attr_vs_comp,Complement Attr (Ideal order),4,,,126314514.0,ns,4180
no_attr_vs_comp,Complement Attr (Ideal order),4,,,116204772.0,ns,4224
no_attr_vs_comp,Complement Attr (Ideal order),4,,,98547228.0,ns,4268
no_attr_vs_comp,Complement Attr (Ideal order),4,,,104212872.0,ns,4312
no_attr_vs_comp,Complement Attr (Ideal order),4,,,108837642.0,ns,4356
no_attr_vs_comp,Complement Attr (Ideal order),4,,,116516107.0,ns,4400
