group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Degenerate order,4,,,86528852.0,ns,364
naive_bdd_comparator,Degenerate order,4,,,87861325.0,ns,368
naive_bdd_comparator,Degenerate order,4,,,88705237.0,ns,372
naive_bdd_comparator,Degenerate order,4,,,90290563.0,ns,376
naive_bdd_comparator,Degenerate order,4,,,89681540.0,ns,380
naive_bdd_comparator,Degenerate order,4,,,92609685.0,ns,384
naive_bdd_comparator,Degenerate order,4,,,95618554.0,ns,388
naive_bdd_comparator,Degenerate order,4,,,92600085.0,ns,392
naive_bdd_comparator,Degenerate order,4,,,94764297.0,ns,396
naive_bdd_comparator,Degenerate order,4,,,95765467.0,ns,400
