group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
naive_bdd_comparator,Degenerate order,3,,,27466673.0,ns,496
naive_bdd_comparator,Degenerate order,3,,,28294665.0,ns,512
naive_bdd_comparator,Degenerate order,3,,,32911915.0,ns,528
naive_bdd_comparator,Degenerate order,3,,,31430476.0,ns,544
naive_bdd_comparator,Degenerate order,3,,,31678045.0,ns,560
naive_bdd_comparator,Degenerate order,3,,,32666231.0,ns,576
naive_bdd_comparator,Degenerate order,3,,,34399298.0,ns,592
naive_bdd_comparator,Degenerate order,3,,,35799981.0,ns,608
naive_bdd_comparator,Degenerate order,3,,,39291610.0,ns,624
naive_bdd_comparator,Degenerate order,3,,,41449627.0,ns,640
naive_bdd_comparator,Degenerate order,3,,,41927655.0,ns,656
naive_bdd_comparator,Degenerate order,3,,,41223685.0,ns,672
naive_bdd_comparator,Degenerate order,3,,,43568115.0,ns,688
naive_bdd_comparator,Degenerate order,3,,,40892772.0,ns,704
naive_bdd_comparator,Degenerate order,3,,,42004007.0,ns,720
naive_bdd_comparator,Degenerate order,3,,,48211344.0,ns,736
naive_bdd_comparator,Degenerate order,3,,,47696473.0,ns,752
naive_bdd_comparator,Degenerate order,3,,,44073488.0,ns,768
naive_bdd_comparator,Degenerate order,3,,,44852959.0,ns,784
naive_bdd_comparator,Degenerate order,3,,,75516443.0,ns,800
naive_bdd_comparator,Degenerate order,3,,,60639613.0,ns,816
naive_bdd_comparator,Degenerate order,3,,,54845898.0,ns,832
naive_bdd_comparator,Degenerate order,3,,,59756650.0,ns,848
naive_bdd_comparator,Degenerate order,3,,,55429648.0,ns,864
naive_bdd_comparator,Degenerate order,3,,,50709235.0,ns,880
naive_bdd_comparator,Degenerate order,3,,,51118048.0,ns,896
naive_bdd_comparator,Degenerate order,3,,,52205792.0,ns,912
naive_bdd_comparator,Degenerate order,3,,,53213466.0,ns,928
naive_bdd_comparator,Degenerate order,3,,,52636544.0,ns,944
naive_bdd_comparator,Degenerate order,3,,,57041416.0,ns,960
naive_bdd_comparator,Degenerate order,3,,,59460722.0,ns,976
naive_bdd_comparator,Degenerate order,3,,,57057160.0,ns,992
naive_bdd_comparator,Degenerate order,3,,,58269481.0,ns,1008
naive_bdd_comparator,Degenerate order,3,,,59354704.0,ns,1024
naive_bdd_comparator,Degenerate order,3,,,57798520.0,ns,1040
naive_bdd_comparator,Degenerate order,3,,,58518996.0,ns,1056
naive_bdd_comparator,Degenerate order,3,,,59905549.0,ns,1072
naive_bdd_comparator,Degenerate order,3,,,61115868.0,ns,1088
naive_bdd_comparator,Degenerate order,3,,,62287438.0,ns,1104
naive_bdd_comparator,Degenerate order,3,,,64196231.0,ns,1120
naive_bdd_comparator,Degenerate order,3,,,65670921.0,ns,1136
naive_bdd_comparator,Degenerate order,3,,,67373946.0,ns,1152
naive_bdd_comparator,Degenerate order,3,,,66751741.0,ns,1168
naive_bdd_comparator,Degenerate order,3,,,67732641.0,ns,1184
naive_bdd_comparator,Degenerate order,3,,,67928129.0,ns,1200
naive_bdd_comparator,Degenerate order,3,,,70547882.0,ns,1216
naive_bdd_comparator,Degenerate order,3,,,70395617.0,ns,1232
naive_bdd_comparator,Degenerate order,3,,,72227491.0,ns,1248
naive_bdd_comparator,Degenerate order,3,,,72809186.0,ns,1264
naive_bdd_comparator,Degenerate order,3,,,77231949.0,ns,1280
naive_bdd_comparator,Degenerate order,3,,,73709316.0,ns,1296
naive_bdd_comparator,Degenerate order,3,,,77028106.0,ns,1312
naive_bdd_comparator,Degenerate order,3,,,76625430.0,ns,1328
naive_bdd_comparator,Degenerate order,3,,,77724855.0,ns,1344
naive_bdd_comparator,Degenerate order,3,,,79490798.0,ns,1360
naive_bdd_comparator,Degenerate order,3,,,87273339.0,ns,1376
naive_bdd_comparator,Degenerate order,3,,,82587933.0,ns,1392
naive_bdd_comparator,Degenerate order,3,,,83267811.0,ns,1408
naive_bdd_comparator,Degenerate order,3,,,89311903.0,ns,1424
naive_bdd_comparator,Degenerate order,3,,,89673595.0,ns,1440
naive_bdd_comparator,Degenerate order,3,,,83528216.0,ns,1456
naive_bdd_comparator,Degenerate order,3,,,83033550.0,ns,1472
naive_bdd_comparator,Degenerate order,3,,,83516287.0,ns,1488
naive_bdd_comparator,Degenerate order,3,,,84389715.0,ns,1504
naive_bdd_comparator,Degenerate order,3,,,87330253.0,ns,1520
naive_bdd_comparator,Degenerate order,3,,,87361780.0,ns,1536
naive_bdd_comparator,Degenerate order,3,,,89275309.0,ns,1552
naive_bdd_comparator,Degenerate order,3,,,88845178.0,ns,1568
naive_bdd_comparator,Degenerate order,3,,,90448098.0,ns,1584
naive_bdd_comparator,Degenerate order,3,,,90956962.0,ns,1600
